transaction_id,date,property_id,seller_id,buyer_id,price,notary
1,2022-06-22,1494,259,169,22338917,Аристарх Антонович Зуев
2,2024-01-06,1716,76,216,13937210,Мариан Игнатьевич Смирнов
3,2021-08-24,1403,208,35,29938806,Лучезар Харлампьевич Евсеев
4,2026-01-05,185,275,111,21360792,Рожкова Мария Аркадьевна
5,2024-09-25,1042,294,99,14887883,Радислав Глебович Рябов
6,2026-06-18,892,220,15,16546368,Королев Ипполит Харитонович
7,2022-11-17,1976,205,62,16566593,г-жа Никонова Нина Дмитриевна
8,2022-03-22,850,294,151,875982,Павел Арсенович Носков
9,2022-11-06,276,46,158,4949455,Галина Захаровна Лапина
10,2022-09-07,137,284,88,25161678,Мефодий Артемьевич Зуев
11,2024-02-10,21,157,49,23597040,Федосеева Майя Святославовна
12,2023-11-05,1632,263,32,14317537,Колесников Артем Дорофеевич
13,2025-10-29,1883,167,95,25112835,Богдан Эдгарович Агафонов
14,2022-09-30,1575,116,224,10991506,Мельников Лев Адрианович
15,2025-12-18,477,104,8,3658966,Шарапов Харитон Витальевич
16,2023-02-10,1392,20,160,10237136,Вишнякова Евпраксия Леоновна
17,2026-02-10,1935,274,87,10449925,Котова Василиса Петровна
18,2024-01-28,499,45,81,22961405,Силина Тамара Руслановна
19,2023-11-11,1707,283,81,23757491,Казимир Ааронович Кузьмин
20,2022-08-05,913,202,126,27629088,Олимпиада Васильевна Боброва
21,2023-03-13,1546,108,4,23911150,Нонна Ивановна Прохорова
22,2025-11-12,228,138,159,15237718,Синклитикия Валериевна Гаврилова
23,2025-07-26,123,253,180,24040169,Нина Львовна Королева
24,2024-04-28,1690,292,61,22924683,Марина Романовна Денисова
25,2023-06-01,1111,206,34,11786470,Ипатий Измаилович Муравьев
26,2025-08-07,1355,117,142,770595,Гуляев Лев Яковлевич
27,2025-04-03,1707,283,53,10865947,Зинаида Юльевна Третьякова
28,2023-04-13,17,173,181,6956057,Изот Трифонович Прохоров
29,2022-12-19,1042,294,99,16185291,Евгения Альбертовна Гордеева
30,2024-05-13,1534,159,165,10936974,Максимильян Дмитриевич Доронин
31,2022-10-09,1777,51,155,28644474,Людмила Сергеевна Шашкова
32,2025-01-06,1185,121,48,23463888,Нестеров Автоном Арсеньевич
33,2026-03-14,1562,22,262,28170724,Абрамова Мария Юльевна
34,2022-04-18,985,53,199,29359425,Ким Демидович Панфилов
35,2024-03-04,140,168,37,1411384,Вероника Семеновна Савельева
36,2021-10-14,36,266,163,13362449,Регина Евгеньевна Дорофеева
37,2024-09-24,43,198,137,6581358,Федотова Елена Алексеевна
38,2022-02-17,875,137,19,21779325,Пахомова Октябрина Егоровна
39,2024-03-21,1794,143,124,16615687,Демьян Елисеевич Семенов
40,2022-04-02,951,233,196,15021761,Иванна Тарасовна Фадеева
41,2021-07-05,563,26,90,26517023,Копылова Светлана Натановна
42,2024-12-26,394,83,293,12142519,Юлия Федоровна Калашникова
43,2024-08-01,1756,87,120,18527436,Савельева Милица Геннадьевна
44,2025-12-01,777,248,48,19581772,Дарья Рудольфовна Сергеева
45,2023-01-04,335,53,48,28510043,Валентина Вадимовна Шестакова
46,2023-09-13,1949,81,279,26754180,Самуил Архипович Александров
47,2025-12-02,645,39,9,28543943,Доронин Олимпий Владиленович
48,2021-10-18,588,165,157,4755257,Наркис Харламович Сазонов
49,2021-11-25,88,79,77,10366885,Молчанова Полина Геннадьевна
50,2021-10-15,815,125,195,14748549,Кабанов Ермолай Артемьевич
51,2024-04-26,954,95,264,25487309,Марфа Олеговна Аксенова
52,2025-10-23,559,72,140,14261058,Родионова Глафира Константиновна
53,2025-03-17,1313,275,104,27543309,Орехова София Семеновна
54,2025-02-01,46,278,265,18579059,Горбунова Ольга Никифоровна
55,2022-05-02,489,47,119,8490316,Овчинникова Вера Геннадиевна
56,2023-01-13,362,300,107,16359160,Евдокимова Евгения Владимировна
57,2022-10-05,1550,169,53,25248998,Устин Федосьевич Быков
58,2021-09-07,493,210,225,21045178,Орлова Марфа Павловна
59,2021-12-07,993,136,20,17536603,Филимон Ильясович Рыбаков
60,2024-07-09,1307,235,186,27744030,Терентий Исидорович Шубин
61,2022-05-03,1333,183,90,10038813,Виктория Эльдаровна Овчинникова
62,2021-09-30,694,203,289,6425546,г-жа Калинина Ангелина Дмитриевна
63,2025-05-12,21,157,69,19105431,Александров Карп Валерьянович
64,2026-06-15,200,154,177,1198722,Валерий Арсенович Коновалов
65,2025-11-08,104,75,139,7351896,Герасимова Евгения Афанасьевна
66,2024-04-05,455,146,12,19881634,Лора Артемовна Зуева
67,2021-12-07,1106,86,84,25971782,Смирнова Нонна Алексеевна
68,2023-08-25,1112,78,141,29998974,Парфен Герасимович Шарапов
69,2025-10-29,939,50,5,8846284,Евсеев Никифор Ефимович
70,2023-01-14,1823,298,217,10008629,Григорьева Милица Кирилловна
71,2022-04-12,82,29,109,11328549,Авксентий Давидович Силин
72,2023-04-12,1410,111,242,14084766,Русаков Демид Афанасьевич
73,2021-08-21,863,21,24,9177654,Блохин Ладимир Трофимович
74,2023-09-24,1385,7,65,27429705,Фёкла Афанасьевна Калинина
75,2024-05-15,968,163,3,1762840,Ефимова Ульяна Петровна
76,2023-10-30,1139,68,142,5075960,Филатов Самуил Ааронович
77,2023-04-11,1029,62,110,9719807,Владимирова Василиса Максимовна
78,2024-03-26,1488,210,206,22879531,Виноградов Карл Григорьевич
79,2023-02-14,1060,178,266,15050486,Евдоким Тихонович Уваров
80,2023-10-30,1967,235,231,20264998,Зимина Елизавета Оскаровна
81,2023-12-23,878,147,235,1050330,Евдокимов Ладимир Ефстафьевич
82,2025-01-26,1343,172,55,15853705,Прасковья Вадимовна Новикова
83,2024-10-12,64,171,223,20103910,Евдокия Владимировна Шарова
84,2023-07-15,765,184,44,28896422,Евдоким Викентьевич Калашников
85,2021-08-10,143,195,227,3252653,Акулина Игоревна Кудрявцева
86,2025-10-24,369,157,14,25958335,Куликова Эмилия Юрьевна
87,2025-10-17,283,246,270,9247974,Анна Юрьевна Никонова
88,2022-05-07,1187,186,53,11798527,Еремей Измаилович Васильев
89,2023-08-18,935,208,247,28325659,Потапова Глафира Аркадьевна
90,2024-05-09,1692,64,216,15000048,Овчинникова Ольга Валентиновна
91,2025-11-06,1329,173,1,22398267,Тетерин Адам Григорьевич
92,2024-01-12,865,228,40,18714001,Горбачева Прасковья Георгиевна
93,2024-05-30,1089,289,11,23525889,Фёкла Аскольдовна Орлова
94,2023-04-27,602,229,197,16988472,Харитонов Модест Иларионович
95,2026-03-05,1560,259,134,19390310,тов. Федоров Платон Ануфриевич
96,2025-02-02,1896,119,105,10032364,Раиса Антоновна Селиверстова
97,2022-08-29,1552,47,190,20991566,Амвросий Абрамович Князев
98,2026-05-03,1270,56,224,19810027,Игнатова Ираида Николаевна
99,2024-01-29,1692,186,168,1125674,Филатов Евстигней Валерианович
100,2025-07-29,126,79,167,25983543,Екатерина Егоровна Аксенова
101,2021-06-23,1706,60,173,26724125,Каллистрат Герасимович Герасимов
102,2021-12-26,1074,40,211,29251857,Варвара Макаровна Федотова
103,2024-05-06,731,46,250,12014394,Гришина Юлия Владимировна
104,2024-05-12,606,172,24,5053820,Олимпиада Эльдаровна Зиновьева
105,2026-04-26,1568,271,92,27189355,Одинцова Юлия Альбертовна
106,2024-06-26,803,40,37,16325238,Щербаков Кузьма Арсенович
107,2023-12-04,1244,105,171,27395128,Филарет Валерьянович Соколов
108,2026-01-07,735,175,64,10588566,Ульяна Кузьминична Потапова
109,2024-08-24,4,79,67,11587673,Алевтина Феликсовна Козлова
110,2025-12-03,55,277,124,18583063,Наина Семеновна Попова
111,2022-01-04,24,53,253,14855678,Рожков Ермолай Фёдорович
112,2021-07-24,51,155,194,29844839,Епифан Ефимович Громов
113,2024-08-19,1243,89,265,26994093,Ираида Юльевна Горшкова
114,2022-07-06,533,197,212,26021203,Якушев Фортунат Фадеевич
115,2021-08-21,943,79,266,22203846,Лазарев Марк Германович
116,2025-06-30,256,232,295,8703850,Алевтина Матвеевна Полякова
